"Test ID","Test Name","Test Type","Sub Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_TENANT_CREATE_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_NEGATIVE_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC","RBAC: Create tenant with negative data","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 201 (PERMISSION)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE-1_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC","RBAC: Create tenant with invalid data","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE-1_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC","RBAC: Create tenant with invalid data","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE-1_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 400 (PERMISSION)","API","RBAC","RBAC: Create tenant with invalid data","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant by code","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_3_ADMIN_RESTRICTED","TENANT_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant detail","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_3_ADMIN_RESTRICTED","TENANT_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant list","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Search tenants","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update tenant status","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update tenant status","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Update tenant status","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Update tenant status","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Update tenant status","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
