"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_TENANT_CREATE-1_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC: Create tenant with invalid data","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:24 am","0.18 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE-1_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 400 (PERMISSION)","API","RBAC: Create tenant with invalid data","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:25 am","0.59 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:23 am","0.86 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:23 am","0.95 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:22 am","0.44 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:22 am","0.43 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:22 am","0.41 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:19 am","13 Jun 2026, 11:57:21 am","1.31 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:23 am","0.76 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:21 am","13 Jun 2026, 11:57:22 am","1.16 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_CODE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant by code","API Rbac - Tenant","Normal","❌ Failed","RBAC Assertion Mismatch","GET /api/v1/tenants/code/EMI_GRP","Expected: 403 → Got: 200","OK","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:23 am","0.44 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:16 am","0.39 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:16 am","0.36 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:17 am","0.86 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:17 am","0.87 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:17 am","0.84 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:16 am","0.84 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:17 am","0.40 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:16 am","0.80 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:16 am","0.17 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_3_ADMIN_RESTRICTED","TENANT_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:17 am","0.56 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:16 am","0.90 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_BY_ID_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant detail","API Rbac - Tenant","Normal","❌ Failed","RBAC Assertion Mismatch","GET /api/v1/tenants/d627494e-4c88-4621-8160-7999f53515b2","Expected: 403 → Got: 200","OK","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:57:16 am","13 Jun 2026, 11:57:17 am","0.78 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:16 am","0.81 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:15 am","0.81 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:15 am","0.45 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:16 am","0.86 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:15 am","0.83 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:16 am","1.75 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:15 am","13 Jun 2026, 11:57:16 am","0.58 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_3_ADMIN_RESTRICTED","TENANT_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:17 am","0.62 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:15 am","0.13 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_GET_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant list","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:15 am","0.63 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:27 am","0.92 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:27 am","0.92 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:26 am","0.33 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:25 am","13 Jun 2026, 11:57:26 am","0.39 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:26 am","0.41 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:25 am","13 Jun 2026, 11:57:27 am","1.79 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:26 am","0.15 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:26 am","0.55 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_SEARCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Search tenants","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:26 am","0.54 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:27 am","0.48 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:27 am","0.97 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:27 am","0.49 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:27 am","0.45 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:27 am","0.44 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:27 am","0.54 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:27 am","0.12 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:27 am","0.23 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_STATUS_PATCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update tenant status","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:26 am","13 Jun 2026, 11:57:27 am","0.14 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_UPDATE_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:28 am","0.46 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_UPDATE_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:28 am","0.91 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_UPDATE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:27 am","13 Jun 2026, 11:57:28 am","0.39 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
